SpecieName,MoveRate,VisionRange,DaysSurvived
Specie1,24,7,0
Specie1,11,11,0
Specie1,15,9,0
Specie1,12,3,0
Specie1,17,3,0
Specie1,11,11,0
Specie1,28,7,0
Specie1,21,9,0
Specie1,15,5,0
Specie1,23,5,0
Specie1,19,5,0
Specie1,17,9,0
Specie1,25,3,0
Specie1,15,9,0
Specie1,25,7,0
Specie1,27,5,0
Specie1,17,3,0
Specie1,25,7,0
Specie1,21,5,0
Specie1,25,5,0
Specie1,16,9,0
Specie1,21,5,0
Specie1,28,3,0
Specie1,21,5,0
Specie1,17,11,0
Specie1,20,11,0
Specie1,25,11,0
Specie1,13,5,0
Specie1,18,7,0
Specie1,19,9,0
Specie1,29,7,0
Specie1,19,7,0
Specie1,23,3,0
Specie1,12,5,0
Specie1,22,5,0
Specie1,22,5,0
Specie1,19,3,0
Specie1,10,5,0
Specie1,17,7,0
Specie1,25,11,0
Specie1,13,7,0
Specie1,23,3,0
Specie1,22,11,0
Specie1,19,9,0
Specie1,26,9,0
Specie1,11,9,0
Specie1,12,5,0
Specie1,29,7,0
Specie1,24,5,0
Specie1,11,3,0
Specie1,16,9,0
Specie1,10,7,0
Specie1,23,7,0
Specie1,29,3,0
Specie1,12,11,0
Specie1,16,7,0
Specie1,24,11,0
Specie1,12,9,0
Specie1,28,3,0
Specie1,10,11,0
Specie1,27,11,0
Specie1,17,11,0
Specie1,28,5,0
Specie1,23,3,0
Specie1,24,7,0
Specie1,21,3,0
Specie1,14,3,0
Specie1,29,9,0
Specie1,20,5,0
Specie1,12,3,0
Specie1,21,3,1
Specie1,20,3,1
Specie1,12,5,1
Specie1,25,5,1
Specie1,15,11,1
Specie1,16,3,1
Specie1,17,7,1
Specie1,27,9,1
Specie1,16,9,1
Specie1,29,11,0
Specie1,29,9,0
Specie1,27,3,2
Specie1,18,11,2
Specie1,20,3,2
Specie1,29,3,2
Specie1,11,5,2
Specie1,20,7,1
Specie1,25,5,1
Specie1,20,3,0
Specie1,29,7,0
Specie1,25,5,0
Specie1,11,7,3
Specie1,25,5,3
Specie1,20,9,3
Specie1,29,11,1
Specie1,26,11,0
Specie1,24,5,4
Specie1,19,5,4
Specie1,26,7,3
Specie1,27,9,2
Specie1,17,3,0
Specie1,17,7,5
Specie1,27,3,5
Specie1,27,11,5
Specie1,29,9,2
Specie1,22,7,1
Specie1,17,11,0
Specie1,22,7,0
Specie1,26,8,0
Specie1,28,9,2
Specie1,28,9,0
Specie1,19,5,0
Specie1,29,7,7
Specie1,29,9,2
Specie1,28,9,1
Specie1,29,9,0
Specie1,28,9,0
Specie1,28,9,0
Specie1,26,7,8
Specie1,22,11,4
Specie1,29,7,1
Specie1,26,7,0
Specie1,26,11,9
Specie1,22,11,4
Specie1,29,9,4
Specie1,29,5,0
Specie1,29,11,0
Specie1,22,11,5
Specie1,28,9,2
Specie1,22,11,2
Specie1,29,11,0
Specie1,29,14,0
Specie1,28,9,0
Specie1,23,11,12
Specie1,28,9,0
Specie1,28,9,0
Specie1,22,11,9
Specie1,28,7,7
Specie1,28,9,4
Specie1,28,9,2
Specie1,29,11,1
Specie1,28,9,1
Specie1,28,9,0
Specie1,28,9,0
Specie1,22,11,0
Specie1,29,11,12
Specie1,28,9,6
Specie1,22,11,5
Specie1,28,9,2
Specie1,22,11,2
Specie1,27,9,1
Specie1,28,9,0
Specie1,28,9,0
Specie1,22,11,0
Specie1,28,9,0
Specie1,22,11,15
Specie1,28,7,7
Specie1,28,9,5
Specie1,22,11,1
Specie1,28,9,16
